,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.9324849719723491,onnx,p99_latency,True,3,1,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,1,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,1,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,1,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.001125648499964882,pt2,median_latency,False,3,1,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009134500000982371,pt2,median_latency,False,3,1,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0013788772494081059,pt2,p95_latency,False,3,1,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010181518500303355,pt2,p95_latency,False,3,1,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.001460869690108666,pt2,p99_latency,False,3,1,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012070742994910691,pt2,p99_latency,False,3,1,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,1,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,1,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.5617640958134238,pt2,median_latency,True,3,1,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.2673524759449348,pt2,median_latency,True,3,1,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.6303923317598696,pt2,p95_latency,True,3,1,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.2038685601413373,pt2,p95_latency,True,3,1,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.4675472353767836,pt2,p99_latency,True,3,1,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.2125917616791122,pt2,p99_latency,True,3,1,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.381723685636906,pytorch,MAE,False,3,1,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.370483803950944,pytorch,MAE,False,3,1,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.001189806124989,pytorch,MAE,True,3,1,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9996653308878664,pytorch,MAE,True,3,1,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0006632569998146209,pytorch,median_latency,False,3,1,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007302214999072021,pytorch,median_latency,False,3,1,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0007636277005985901,pytorch,p95_latency,False,3,1,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0008211826000660948,pytorch,p95_latency,False,3,1,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0009626387699063346,pytorch,p99_latency,False,3,1,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0008533450293452919,pytorch,p99_latency,False,3,1,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.006167407015594,pytorch,median_latency,True,3,1,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2087163398581837,pytorch,median_latency,True,3,1,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.1080397465083323,pytorch,p95_latency,True,3,1,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.266923474257712,pytorch,p95_latency,True,3,1,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.519840313765514,pytorch,p99_latency,True,3,1,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2337488097481333,pytorch,p99_latency,True,3,1,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,1,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,1,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00035270800026410143,onnx,median_latency,False,3,1,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,1,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003933490999315836,onnx,p95_latency,False,3,1,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,1,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004085635407227529,onnx,p99_latency,False,3,1,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,1,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,1,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,1,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.0915190248863542,onnx,median_latency,True,3,1,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,1,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.0449491208511994,onnx,p95_latency,True,3,1,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,1,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.7730853806292494,onnx,p99_latency,True,3,1,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,1,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,1,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,1,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011507350004649197,pt2,median_latency,False,3,1,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0010065984997709165,pt2,median_latency,False,3,1,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0012537892504496996,pt2,p95_latency,False,3,1,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.001258163450165739,pt2,p95_latency,False,3,1,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0013878347407080584,pt2,p99_latency,False,3,1,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0014278588504839718,pt2,p99_latency,False,3,1,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,1,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,1,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.588126470172671,pt2,median_latency,True,3,1,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.3892040493045084,pt2,median_latency,True,3,1,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.4718663399376943,pt2,p95_latency,True,3,1,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.477001363486424,pt2,p95_latency,True,3,1,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.4666911865777776,pt2,p99_latency,True,3,1,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.508989456924436,pt2,p99_latency,True,3,1,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.234360134991926,pytorch,MAE,False,3,2,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.223395869366238,pytorch,MAE,False,3,2,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012799773220433,pytorch,MAE,True,3,2,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9997624554635528,pytorch,MAE,True,3,2,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007248750002872839,pytorch,median_latency,False,3,2,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008108155002446438,pytorch,median_latency,False,3,2,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008517181500792502,pytorch,p95_latency,False,3,2,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0009236150004198862,pytorch,p95_latency,False,3,2,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0008827010495588192,pytorch,p99_latency,False,3,2,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0010955919599018671,pytorch,p99_latency,False,3,2,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.1242349647284935,pytorch,median_latency,True,3,2,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.376082269192463,pytorch,median_latency,True,3,2,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.185608959762399,pytorch,p95_latency,True,3,2,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.3701047348830406,pytorch,p95_latency,True,3,2,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.0381670148796855,pytorch,p99_latency,True,3,2,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.5297346089657906,pytorch,p99_latency,True,3,2,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,2,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,2,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003476450001471676,onnx,median_latency,False,3,2,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,2,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0004120891499496792,onnx,p95_latency,False,3,2,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,2,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004611348904472835,onnx,p99_latency,False,3,2,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,2,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,2,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,2,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1161051822627392,onnx,median_latency,True,3,2,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,2,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.0415012927128684,onnx,p95_latency,True,3,2,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,2,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.9850481195731486,onnx,p99_latency,True,3,2,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,2,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,2,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,2,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0012007039999843983,pt2,median_latency,False,3,2,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009974405002139974,pt2,median_latency,False,3,2,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0013229460994352846,pt2,p95_latency,False,3,2,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.001061840400325309,pt2,p95_latency,False,3,2,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.001558802490144444,pt2,p99_latency,False,3,2,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012643968503743964,pt2,p99_latency,False,3,2,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,2,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,2,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.4613931569896303,pt2,median_latency,True,3,2,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.213998388891842,pt2,median_latency,True,3,2,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.085498199157647,pt2,p95_latency,True,3,2,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8712568432213299,pt2,p95_latency,True,3,2,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.2002383422822491,pt2,p99_latency,True,3,2,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9735534740771671,pt2,p99_latency,True,3,2,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.393091903356371,pytorch,MAE,False,3,2,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.386254390454583,pytorch,MAE,False,3,2,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.001141680839652,pytorch,MAE,True,3,2,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.000215773350777,pytorch,MAE,True,3,2,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.000719509500413551,pytorch,median_latency,False,3,2,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007849699995858828,pytorch,median_latency,False,3,2,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008339424498899461,pytorch,p95_latency,False,3,2,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0009187784995901893,pytorch,p95_latency,False,3,2,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0010060472497207238,pytorch,p99_latency,False,3,2,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0009650582199446952,pytorch,p99_latency,False,3,2,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.198606905141276,pytorch,median_latency,True,3,2,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.398634709376747,pytorch,median_latency,True,3,2,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.255819621380364,pytorch,p95_latency,True,3,2,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.485301674415875,pytorch,p95_latency,True,3,2,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.5055799467446795,pytorch,p99_latency,True,3,2,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.403495982923052,pytorch,p99_latency,True,3,2,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,2,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,2,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.000337035000029573,onnx,median_latency,False,3,2,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,2,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0004094267000709806,onnx,p95_latency,False,3,2,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,2,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00044745562988282513,onnx,p99_latency,False,3,2,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,2,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,2,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,2,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.0733889287060259,onnx,median_latency,True,3,2,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,2,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1562881000714587,onnx,p95_latency,True,3,2,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,2,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1199830267322002,onnx,p99_latency,True,3,2,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,2,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,2,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,2,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011274889998276194,pt2,median_latency,False,3,2,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009175024997603032,pt2,median_latency,False,3,2,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00119259609978144,pt2,p95_latency,False,3,2,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0009684352000931539,pt2,p95_latency,False,3,2,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0012333204499373107,pt2,p99_latency,False,3,2,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0010879163801473628,pt2,p99_latency,False,3,2,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,2,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,2,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.776143831166426,pt2,median_latency,True,3,2,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.4453501588735571,pt2,median_latency,True,3,2,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.6306253658001741,pt2,p95_latency,True,3,2,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.3241322881192268,pt2,p95_latency,True,3,2,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.3573914581221416,pt2,p99_latency,True,3,2,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.197359860236042,pt2,p99_latency,True,3,2,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.224312799610821,pytorch,MAE,False,3,3,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.212800993629811,pytorch,MAE,False,3,3,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012780432353772,pytorch,MAE,True,3,3,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9996825255873328,pytorch,MAE,True,3,3,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,3,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,3,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007034995001049538,pytorch,median_latency,False,3,3,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008203120000871422,pytorch,median_latency,False,3,3,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0007898601496890478,pytorch,p95_latency,False,3,3,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0009235446993443473,pytorch,p95_latency,False,3,3,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0007986367905959923,pytorch,p99_latency,False,3,3,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.001223195059565116,pytorch,p99_latency,False,3,3,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,3,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,3,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.0774473507771614,pytorch,median_latency,True,3,3,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.4223968760994263,pytorch,median_latency,True,3,3,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.0256753659663738,pytorch,p95_latency,True,3,3,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.3685227664253765,pytorch,p95_latency,True,3,3,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.9377515682344684,pytorch,p99_latency,True,3,3,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.967867462204103,pytorch,p99_latency,True,3,3,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,3,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,3,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00034123250043194275,onnx,median_latency,False,3,3,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,3,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037790250003126856,onnx,p95_latency,False,3,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,3,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004404742802125839,onnx,p99_latency,False,3,3,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,3,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1345825188635605,onnx,median_latency,True,3,3,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1010816261413703,onnx,p95_latency,True,3,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,3,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.124628095431084,onnx,p99_latency,True,3,3,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,3,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0010264874999847962,pt2,median_latency,False,3,3,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009980315003303986,pt2,median_latency,False,3,3,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0011891692496647011,pt2,p95_latency,False,3,3,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010795095502544427,pt2,p95_latency,False,3,3,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0011983599700397466,pt2,p99_latency,False,3,3,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012587789499411885,pt2,p99_latency,False,3,3,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,3,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,3,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.616389747044827,pt2,median_latency,True,3,3,train
